"コード","銘柄名","市場","現在値","前日比(%)","PER(株価収益率)(倍)","PBR(株価純資産倍率)(倍)","配当利回り(%)","売上高(百万円)","経常利益(百万円)","株価(円)","時価総額(百万円)","出来高平均6日/25日倍率(倍)","信用残(買)(株)","信用残(売)(株)"
"8103","明和産業","東P","731","-2.0(-0.27%)","11.06","0.79","4.65","158,279","4,032","731.0","29,483","1.00","297,800","18,900"
"8111","ゴールドウイン","東P","7602.0","-76.0(-0.99%)","14.10","3.41","2.13","126,907","32,601","7,602.0","360,701","2.09","90,800","27,600"
"8113","ユニ・チャーム","東P","1184.0","-19.0(-1.58%)","25.51","2.69","1.24","988,981","134,537","1,184.0","2,205,204","0.98","2,961,100","170,700"
"8125","ワキタ","東P","1769","-17.0(-0.95%)","27.88","0.87","3.50","88,654","5,712","1,769.0","92,026","1.18","142,200","1,340,500"
"8129","東邦ＨＬＤＧ","東P","4250.0","-15.0(-0.35%)","13.28","1.07","0.94","1,476,712","21,787","4,250.0","324,833","1.28","70,700","19,600"
"8130","サンゲツ","東P","2974","-46.0(-1.52%)","12.22","1.64","4.71","189,859","19,695","2,974.0","176,061","1.43","97,900","28,800"
"8133","伊藤忠エネクス","東P","1620","+0.0(+0.00%)","13.17","1.13","3.33","963,302","24,687","1,620.0","189,347","0.84","44,800","3,500"
"8136","サンリオ","東P","6088.0","-50.0(-0.81%)","83.31","22.25","0.36","99,981","28,265","6,088.0","1,554,926","0.86","1,399,700","1,433,400"
"8137","サンワテクノス","東P","2228","-19.0(-0.85%)","6.75","0.70","4.26","166,138","6,631","2,228.0","35,746","1.00","59,400","2,200"
"8141","新光商事","東P","1025","+24.0(+2.40%)","10.62","0.61","4.73","175,847","4,768","1,025.0","38,961","0.75","49,700","4,300"
"8142","トーホー","東P","2714","-51.0(-1.84%)","8.10","1.07","3.32","244,930","7,971","2,714.0","29,887","0.51","103,300","13,500"
"8150","三信電気","東P","2126","+10.0(+0.47%)","9.46","0.68","4.94","140,197","3,908","2,126.0","34,614","2.07","183,500","4,400"
"8151","東陽テクニカ","東P","1434","-5.0(-0.35%)","12.70","1.10","4.74","35,043","3,375","1,434.0","37,406","0.82","67,100","13,000"
"8153","モスフードサービス","東P","3525","+10.0(+0.28%)","42.24","2.10","0.79","93,058","4,392","3,525.0","112,835","0.78","29,100","14,100"
"8154","加賀電子","東P","2812","-7.0(-0.25%)","7.26","0.98","3.91","542,697","25,976","2,812.0","161,421","1.10","581,600","3,600"
"8157","都築電気","東P","2498","-2.0(-0.08%)","8.20","1.11","3.60","124,856","6,486","2,498.0","50,404","2.77","175,300","301,000"
"8158","ソーダニッカ","東P","1126","-16.0(-1.40%)","13.89","0.87","3.20","64,134","2,615","1,126.0","25,862","0.88","60,000","690,900"
"8159","立花エレテック","東P","2628","-22.0(-0.83%)","7.57","0.68","3.81","231,042","11,886","2,628.0","65,766","0.55","121,100","2,500"
"8160","木曽路","東P","2187","-9.0(-0.41%)","141.10","2.23","0.82","52,984","2,278","2,187.0","62,425","1.19","91,700","334,400"
"8163","ＳＲＳ　ＨＬＤＧ","東P","1240","-9.0(-0.72%)","28.51","3.26","0.60","60,228","2,162","1,240.0","51,423","0.98","63,500","1,125,900"
"8167","リテールパートナーズ","東P","1269","-5.0(-0.39%)","11.55","0.67","2.21","252,162","7,725","1,269.0","59,194","1.78","44,500","771,000"
"8173","上新電機","東P","2275","+2.0(+0.09%)","12.24","0.57","3.96","403,692","8,251","2,275.0","63,700","1.07","131,000","64,100"
"8174","日本瓦斯","東P","2229.5","-2.5(-0.11%)","23.31","3.43","3.36","194,364","17,604","2,229.5","251,548","1.12","76,400","57,000"
"8179","ロイヤルＨＬＤＧ","東P","2640","-19.0(-0.71%)","21.93","2.75","1.21","152,150","7,315","2,640.0","131,635","0.71","71,700","56,300"
"8185","チヨダ","東P","1152","-12.0(-1.03%)","21.87","0.80","2.43","93,320","1,474","1,152.0","44,479","0.63","186,600","74,700"
"8194","ライフコーポレーション","東P","3660","-10.0(-0.27%)","10.14","1.26","2.46","809,709","24,948","3,660.0","180,990","0.62","35,700","18,100"
"8200","リンガーハット","東P","2271","+4.0(+0.18%)","78.23","4.58","0.44","40,210","1,115","2,271.0","59,200","0.60","103,000","1,265,700"
"8203","ＭｒＭａｘＨＤ","東P","682","-4.0(-0.58%)","9.28","0.66","2.64","129,570","2,908","682.0","27,015","0.61","98,900","4,000"
"8214","ＡＯＫＩ　ＨＬＤＧ","東P","1301","-1.0(-0.08%)","14.45","0.80","3.84","187,716","13,235","1,301.0","112,731","1.28","135,300","33,200"
"8217","オークワ","東P","789","-10.0(-1.25%)","34.62","0.44","3.30","247,377","3,098","789.0","33,089","0.58","104,900","1,375,300"
"8218","コメリ","東P","2916","-28.0(-0.95%)","10.19","0.59","1.78","370,751","22,214","2,916.0","158,657","1.00","51,400","10,300"
"8219","青山商事","東P","2158","-1.0(-0.05%)","10.66","0.61","3.01","193,687","12,503","2,158.0","108,750","0.97","696,700","162,900"
"8227","しまむら","東P","9060.0","+88.0(+0.98%)","16.61","1.41","1.55","636,499","56,716","9,060.0","668,869","0.99","42,600","139,700"
"8233","高島屋","東P","1264.5","-5.5(-0.43%)","12.62","0.88","1.46","466,134","49,199","1,264.5","414,320","0.87","3,018,900","204,200"
"8237","松屋","東P","1049","+0.0(+0.00%)","21.15","2.14","0.95","41,251","2,938","1,049.0","55,901","0.67","220,400","55,600"
"8242","エイチ・ツー・オー　リテイリン","東P","2316.0","+14.5(+0.63%)","12.20","0.99","1.21","657,400","27,875","2,316.0","289,966","1.31","555,600","21,200"
"8252","丸井グループ","東P","2590.5","+39.5(+1.55%)","19.82","1.92","3.90","235,227","38,776","2,590.5","540,535","0.84","86,100","67,000"
"8253","クレディセゾン","東P","3537.0","-51.0(-1.42%)","7.81","0.82","2.97","420,317","97,952","3,537.0","655,918","0.95","106,600","81,800"
"8255","アクシアル　リテイリング","東P","959","+3.0(+0.31%)","11.73","1.04","2.22","270,224","12,332","959.0","89,717","1.23","52,100","5,400"
"8267","イオン","東P","3733.0","-22.0(-0.59%)","71.44","3.03","0.96","9,553,557","237,479","3,733.0","3,254,895","0.71","504,500","2,056,000"
"8273","イズミ","東P","3037.0","-20.0(-0.65%)","10.60","0.77","2.93","471,166","32,322","3,037.0","217,647","0.75","40,700","47,700"
"8276","平和堂","東P","2380","-20.0(-0.83%)","18.40","0.67","1.76","425,423","14,482","2,380.0","122,681","1.40","47,400","1,962,400"
"8278","フジ","東P","2113","+6.0(+0.28%)","24.63","0.85","1.42","801,021","17,374","2,113.0","183,529","0.59","44,700","2,736,200"
"8279","ヤオコー","東P","8992.0","-38.0(-0.42%)","19.36","2.18","1.22","619,587","28,877","8,992.0","376,713","1.18","22,700","8,900"
"8281","ゼビオＨＬＤＧ","東P","1271","+0.0(+0.00%)","21.68","0.45","2.36","242,433","5,405","1,271.0","60,895","0.79","97,700","28,500"
"8282","ケーズＨＬＤＧ","東P","1408.0","-1.5(-0.11%)","33.81","0.91","3.12","718,369","22,944","1,408.0","267,520","1.29","85,800","80,400"
"8283","ＰＡＬＴＡＣ","東P","4120.0","+0.0(+0.00%)","12.55","0.93","2.28","1,151,966","30,545","4,120.0","259,560","1.66","11,100","5,900"
"8306","三菱ＵＦＪ　ＦＧ","東P","1943.5","+1.5(+0.08%)","15.59","1.16","2.11","11,890,350","2,127,958","1,943.5","23,453,594","0.84","46,501,200","4,010,800"
"8308","りそなＨＬＤＧ","東P","1166.0","+9.0(+0.78%)","17.20","0.98","1.89","941,663","222,962","1,166.0","2,690,122","1.10","5,869,400","532,300"
"8309","三井住友トラストグループ","東P","3876.0","-10.0(-0.26%)","35.51","0.90","2.84","2,475,303","101,327","3,876.0","2,795,974","0.90","2,472,400","78,200"
"8316","三井住友ＦＧ","東P","3803.0","+20.0(+0.53%)","15.75","1.02","2.37","9,353,590","1,466,128","3,803.0","14,924,991","0.89","18,323,200","914,700"
"8331","千葉銀行","東P","1309.5","+9.5(+0.73%)","15.13","0.79","2.44","310,742","90,262","1,309.5","1,067,925","1.13","983,100","286,500"
"8334","群馬銀行","東P","1062.0","+24.0(+2.31%)","13.54","0.73","2.07","200,356","43,788","1,062.0","441,673","1.22","743,000","67,800"
"8336","武蔵野銀行","東P","3165","+25.0(+0.80%)","9.32","0.38","3.32","81,068","16,261","3,165.0","105,728","0.91","164,000","11,300"
"8337","千葉興業銀行","東P","1547","+22.0(+1.44%)","13.74","0.67","0.65","54,584","10,250","1,547.0","96,258","1.45","1,411,100","103,600"
"8338","筑波銀行","東P","249","+6.0(+2.47%)","9.37","0.33","2.01","41,092","2,467","249.0","20,556","1.26","3,261,200","50,100"
"8341","七十七銀行","東P","4488.0","+14.0(+0.31%)","11.15","0.55","2.73","150,552","44,241","4,488.0","344,031","0.78","303,900","5,800"
"8343","秋田銀行","東P","2271","+16.0(+0.71%)","8.80","0.23","3.52","42,734","6,597","2,271.0","41,091","0.86","171,000","2,500"
"8344","山形銀行","東P","1423","+52.0(+3.79%)","21.88","0.32","2.46","55,097","3,762","1,423.0","46,248","1.84","138,700","362,300"
"8345","岩手銀行","東P","3180","+85.0(+2.75%)","12.93","0.27","2.52","43,886","6,955","3,180.0","58,823","0.79","135,800","20,800"
"8346","東邦銀行","東P","311","+4.0(+1.30%)","14.94","0.38","2.25","58,984","8,321","311.0","78,528","1.19","643,000","63,400"
"8354","ふくおかＦＧ","東P","3958.0","-24.0(-0.60%)","12.19","0.73","2.91","404,743","56,937","3,958.0","756,525","1.35","865,400","29,300"
"8358","スルガ銀行","東P","1311","+34.0(+2.66%)","17.38","0.86","1.60","91,447","20,641","1,311.0","258,450","1.39","4,258,100","224,300"
"8359","八十二銀行","東P","973.6","+14.9(+1.55%)","12.75","0.42","2.47","212,201","35,217","973.6","480,732","1.04","497,700","63,400"
"8360","山梨中央銀行","東P","2200","+96.0(+4.56%)","11.84","0.31","2.55","56,525","7,641","2,200.0","72,123","0.94","132,200","35,200"
"8361","大垣共立銀行","東P","2236","+12.0(+0.54%)","9.83","0.27","3.13","134,138","14,429","2,236.0","93,536","1.22","203,300","24,600"
"8362","福井銀行","東P","1855","+14.0(+0.76%)","11.52","0.32","2.70","55,423","5,615","1,855.0","44,788","1.54","92,600","13,900"
"8366","滋賀銀行","東P","4785","+55.0(+1.16%)","14.23","0.46","1.88","122,630","23,967","4,785.0","254,036","1.20","2,062,400","26,100"
"8367","南都銀行","東P","3575","+70.0(+2.00%)","9.43","0.38","3.19","85,736","16,631","3,575.0","118,067","1.04","171,200","4,900"
"8368","百五銀行","東P","695","+9.0(+1.31%)","12.31","0.35","2.16","119,487","20,054","695.0","176,613","1.13","338,700","148,500"
"8370","紀陽銀行","東P","2232","+35.0(+1.59%)","9.72","0.62","2.24","84,782","20,136","2,232.0","150,214","0.88","130,800","70,500"
"8377","ほくほくＦＧ","東P","2170.0","+7.5(+0.35%)","12.26","0.43","1.84","190,104","23,278","2,170.0","267,905","1.07","600,100","45,700"
"8381","山陰合同銀行","東P","1263","+3.0(+0.24%)","11.56","0.60","3.09","120,176","24,727","1,263.0","198,263","1.00","458,900","99,600"
"8386","百十四銀行","東P","3410","+35.0(+1.04%)","10.14","0.30","2.64","82,146","14,557","3,410.0","97,628","1.23","203,700","6,100"
"8387","四国銀行","東P","1191","+15.0(+1.28%)","6.82","0.30","3.36","52,486","9,319","1,191.0","51,094","1.22","314,300","20,300"
"8388","阿波銀行","東P","2760","+43.0(+1.58%)","9.95","0.33","2.72","76,107","16,624","2,760.0","113,270","0.88","83,500","11,600"
"8392","大分銀行","東P","3420","+25.0(+0.74%)","8.26","0.25","2.78","73,240","9,083","3,420.0","54,698","1.88","321,800","600"
"8393","宮崎銀行","東P","3320","+45.0(+1.37%)","8.11","0.30","3.01","68,889","9,986","3,320.0","58,543","1.08","255,900","2,600"
"8395","佐賀銀行","東P","2247","+6.0(+0.27%)","6.07","0.31","3.56","53,013","7,571","2,247.0","38,504","1.69","551,100","1,800"
"8399","琉球銀行","東P","1159","+16.0(+1.40%)","8.54","0.34","3.19","65,951","8,452","1,159.0","49,963","0.96","354,700","5,200"
"8410","セブン銀行","東P","305.9","-0.1(-0.03%)","11.23","1.32","3.60","197,877","30,526","305.9","360,750","1.30","4,362,600","4,063,000"
"8411","みずほＦＧ","東P","4324.0","+47.0(+1.10%)","16.14","1.07","2.43","8,744,458","914,047","4,324.0","10,979,717","0.82","7,947,500","1,128,300"
"8418","山口ＦＧ","東P","1684.5","+8.0(+0.48%)","14.75","0.56","2.55","184,753","37,282","1,684.5","395,466","1.19","802,600","36,800"
"8424","芙蓉総合リース","東P","11235.0","-75.0(-0.66%)","7.15","0.78","3.92","708,538","68,355","11,235.0","340,284","1.60","69,500","9,000"
"8425","みずほリース","東P","1046","-4.0(-0.38%)","7.21","0.82","3.67","656,127","50,897","1,046.0","295,669","1.13","1,356,700","9,000"
"8439","東京センチュリー","東P","1498.5","-23.5(-1.54%)","10.17","0.84","3.47","1,346,113","117,303","1,498.5","737,432","1.13","530,600","10,500"
"8473","ＳＢＩ　ＨＬＤＧ","東P","4321.0","-45.0(-1.03%)","13.66","1.03","3.70","710,392","141,569","4,321.0","1,308,426","1.05","4,668,900","168,800"
"8511","日本証券金融","東P","1890","+20.0(+1.07%)","20.10","1.10","2.49","50,008","11,024","1,890.0","166,320","0.90","269,900","77,500"
"8515","アイフル","東P","354","-1.0(-0.28%)","7.85","0.87","0.28","163,108","22,067","354.0","171,556","1.47","10,854,800","914,200"
"8522","名古屋銀行","東P","7650","+230.0(+3.10%)","12.88","0.42","2.35","101,276","14,513","7,650.0","125,884","1.18","125,400","16,200"
"8524","北洋銀行","東P","488","+2.0(+0.41%)","14.64","0.42","2.05","133,114","18,605","488.0","194,741","0.90","4,058,900","210,000"
"8541","愛媛銀行","東P","1113","+2.0(+0.18%)","8.60","0.32","2.88","65,163","7,909","1,113.0","43,882","0.78","302,400","20,000"
"8544","京葉銀行","東P","826","+18.0(+2.23%)","9.48","0.32","2.91","70,215","15,678","826.0","108,559","1.25","1,226,400","13,400"
"8550","栃木銀行","東P","302","+4.0(+1.34%)","14.88","0.21","1.99","45,276","4,234","302.0","33,102","1.03","1,723,300","40,800"
"8551","北日本銀行","東P","3260","+20.0(+0.62%)","8.94","0.32","2.45","29,017","4,098","3,260.0","28,668","0.92","36,700","9,000"
"8558","東和銀行","東P","650","-1.0(-0.15%)","7.24","0.23","5.38","34,138","4,335","650.0","24,167","1.01","558,200","10,500"
"8566","リコーリース","東P","5210","-10.0(-0.19%)","14.24","0.72","2.88","308,335","21,544","5,210.0","162,777","0.91","9,700","11,800"
"8570","イオンフィナンシャルサービス","東P","1263.5","+1.5(+0.12%)","13.05","0.60","4.19","485,608","51,174","1,263.5","272,929","0.71","1,058,200","45,100"
"8584","ジャックス","東P","3895","-10.0(-0.26%)","5.69","0.59","5.65","184,781","33,060","3,895.0","136,633","1.26","385,600","4,700"
"8585","オリエントコーポレーション","東P","820","+1.0(+0.12%)","11.19","0.59","4.88","229,054","16,118","820.0","140,944","0.65","2,708,700","27,400"
"8591","オリックス","東P","3138.0","-15.0(-0.48%)","10.51","0.92","3.14","2,814,361","469,975","3,138.0","3,649,375","1.21","1,871,600","100,500"
"8593","三菱ＨＣキャピタル","東P","1021.5","-4.5(-0.44%)","11.84","0.87","3.62","1,950,583","151,633","1,021.5","1,498,451","0.93","3,749,200","111,200"
"8595","ジャフコ　グループ","東P","2270.0","-2.0(-0.09%)","16.49","0.90","3.04","24,443","8,822","2,270.0","127,256","0.78","269,900","63,800"
"8600","トモニＨＬＤＧ","東P","511","+14.0(+2.82%)","6.22","0.36","2.15","87,817","21,528","511.0","98,895","2.05","2,177,700","13,900"
"8601","大和証券グループ本社","東P","1061.0","-5.0(-0.47%)","12.49","0.97","4.15","1,277,479","174,587","1,061.0","1,665,111","0.93","3,774,300","135,000"
"8604","野村ＨＬＤＧ","東P","1031.5","-13.0(-1.24%)","18.76","0.91","2.23","4,157,294","273,850","1,031.5","3,263,215","1.24","15,229,300","1,329,200"
"8609","岡三証券グループ","東P","631","-3.0(-0.47%)","9.81","0.64","4.75","84,509","18,061","631.0","145,898","0.85","420,000","1,080,600"
"8613","丸三証券","東P","1000","-4.0(-0.40%)","22.44","1.26","6.00","18,607","4,187","1,000.0","67,398","0.67","719,300","176,400"
"8614","東洋証券","東P","585","-3.0(-0.51%)","35.76","1.19","1.71","12,023","1,437","585.0","43,218","0.94","2,649,000","34,200"
"8616","東海東京フィナンシャルＨＬＤＧ","東P","506","-5.0(-0.98%)","12.38","0.70","5.53","89,201","18,397","506.0","131,855","1.07","779,600","53,200"
"8622","水戸証券","東P","564","-6.0(-1.05%)","15.60","0.85","4.26","14,552","2,803","564.0","37,049","0.84","356,500","72,300"
"8624","いちよし証券","東P","817","-10.0(-1.21%)","14.31","0.95","4.16","18,837","2,875","817.0","30,990","0.54","239,300","110,600"
"8628","松井証券","東P","812","+2.0(+0.25%)","21.33","2.74","4.93","40,207","15,054","812.0","210,523","0.94","676,600","98,800"
"8630","ＳＯＭＰＯ　ＨＬＤＧ","東P","4345.0","-16.0(-0.37%)","10.35","1.50","2.30","4,933,646","488,034","4,345.0","4,303,645","0.72","353,700","230,700"
"8697","日本取引所グループ","東P","1610.0","-8.5(-0.53%)","27.55","5.10","2.83","157,804","87,404","1,610.0","1,681,771","0.90","850,800","456,800"
"8698","マネックスグループ","東P","843","-37.0(-4.20%)","6.93","1.65","2.73","66,797","25,237","843.0","217,449","0.91","9,234,800","695,500"
"8706","極東証券","東P","1639","-8.0(-0.49%)","12.04","0.97","6.71","7,728","3,706","1,639.0","53,725","0.53","322,900","37,100"
"8707","岩井コスモＨＬＤＧ","東P","2505","+5.0(+0.20%)","10.59","0.89","4.79","24,040","8,003","2,505.0","62,657","0.46","103,500","17,300"
"8708","アイザワ証券グループ","東P","1782","+4.0(+0.22%)","22.45","1.19","2.19","18,978","1,941","1,782.0","84,691","0.81","102,500","7,600"
"8713","フィデアＨＬＤＧ","東P","1510","-5.0(-0.33%)","23.16","0.32","4.97","49,944","3,568","1,510.0","27,395","1.05","141,700","3,500"
"8714","池田泉州ＨＬＤＧ","東P","419","+2.0(+0.48%)","10.80","0.48","2.98","85,219","16,025","419.0","117,743","0.89","1,847,800","229,700"
"8715","アニコムＨＤ","東P","571","-22.0(-3.71%)","16.78","1.52","0.96","60,437","4,159","571.0","46,428","2.15","363,900","37,300"
"8725","ＭＳ＆ＡＤインシュアランスＨＤ","東P","3264.0","-12.0(-0.37%)","14.08","1.16","2.76","6,572,889","416,440","3,264.0","5,249,814","0.78","3,785,200","112,200"
"8739","スパークス・グループ","東P","1546","+8.0(+0.52%)","9.44","1.95","4.27","16,498","8,090","1,546.0","64,477","0.95","112,100","2,600"
"8750","第一生命ＨＬＤＧ","東P","4353.0","+48.0(+1.11%)","13.20","1.06","2.60","11,028,166","539,006","4,353.0","4,147,292","0.92","1,280,800","153,000"
"8766","東京海上ＨＬＤＧ","東P","5047.0","-29.0(-0.57%)","14.35","1.92","2.44","7,424,667","842,576","5,047.0","9,982,966","0.73","4,289,300","362,100"
"8771","イー・ギャランティ","東P","1800","+25.0(+1.41%)","26.24","3.84","1.94","9,165","4,902","1,800.0","86,040","1.42","203,900","13,800"
"8793","ＮＥＣキャピタルソリューション","東P","3875","-25.0(-0.64%)","11.86","0.72","3.35","255,857","11,818","3,875.0","83,485","0.90","26,700","4,800"
"8795","Ｔ＆Ｄ　ＨＬＤＧ","東P","3084.0","+14.0(+0.46%)","16.84","1.16","2.27","3,207,991","159,809","3,084.0","1,677,696","0.92","272,700","143,900"
"8801","三井不動産","東P","1319.0","-17.5(-1.31%)","16.45","1.19","2.12","2,383,289","267,890","1,319.0","3,669,709","0.98","2,516,800","332,900"
"8802","三菱地所","東P","2214.0","+3.5(+0.16%)","16.78","1.17","1.81","1,504,687","241,158","2,214.0","2,769,358","1.14","2,087,600","106,100"
"8803","平和不動産","東P","4800","+30.0(+0.63%)","20.33","1.37","3.46","44,433","11,463","4,800.0","186,528","1.03","303,000","28,900"
"8804","東京建物","東P","2436.0","+8.5(+0.35%)","7.72","0.95","3.90","463,724","71,722","2,436.0","509,533","0.67","224,000","31,500"
"8818","京阪神ビルディング","東P","1510","-9.0(-0.59%)","19.49","0.99","2.45","19,311","4,842","1,510.0","73,705","0.89","199,400","4,100"
"8830","住友不動産","東P","5204.0","-82.0(-1.55%)","13.92","1.20","1.15","967,692","253,111","5,204.0","2,477,552","0.87","263,700","131,600"
"8848","レオパレス２１","東P","551","-9.0(-1.61%)","4.21","2.73","0.91","422,671","19,476","551.0","181,494","1.14","4,706,800","196,300"
"8850","スターツコーポレーション","東P","4055","+55.0(+1.38%)","9.12","1.24","2.59","233,408","33,396","4,055.0","218,963","1.15","18,300","6,500"
"8860","フジ住宅","東P","743","-12.0(-1.59%)","5.86","0.53","4.04","120,389","6,643","743.0","27,379","0.96","185,600","7,100"
"8864","空港施設","東P","597","+4.0(+0.67%)","14.82","0.52","2.85","25,951","3,175","597.0","31,629","0.77","139,600","6,000"
"8877","エスリード","東P","4540","-35.0(-0.77%)","9.32","1.05","3.30","80,287","11,346","4,540.0","70,214","0.84","52,600","6,600"
"8881","日神グループＨＬＤＧ","東P","543","+5.0(+0.93%)","11.73","0.38","4.24","81,024","3,279","543.0","25,495","1.18","187,400","358,300"
"8892","日本エスコン","東P","1049","+5.0(+0.48%)","9.95","1.38","4.58","118,861","16,585","1,049.0","103,411","0.84","239,000","2,500"
"8897","ＭＩＲＡＲＴＨＨＬＤＧ","東P","504","-7.0(-1.37%)","6.78","0.84","4.76","185,194","12,984","504.0","70,711","1.46","1,444,500","18,100"
"8905","イオンモール","東P","1947.0","+0.0(+0.00%)","21.72","0.95","2.57","423,168","37,086","1,947.0","443,067","1.19","367,400","3,497,100"
"8919","カチタス","東P","2182","+3.0(+0.14%)","19.98","4.22","2.47","126,718","12,321","2,182.0","171,616","1.11","81,800","233,000"
"8923","トーセイ","東P","2459","-14.0(-0.57%)","9.94","1.32","3.21","82,192","17,365","2,459.0","119,713","0.71","90,500","12,400"
"8934","サンフロンティア不動産","東P","1963","-17.0(-0.86%)","8.00","1.05","2.95","79,868","17,374","1,963.0","95,707","1.13","344,300","16,100"
"8935","ＦＪネクストＨＬＤＧ","東P","1205","+24.0(+2.03%)","6.11","0.58","4.15","100,405","9,434","1,205.0","41,749","1.22","58,200","1,400"
"8999","グランディハウス","東P","589","+2.0(+0.34%)","40.51","0.67","5.43","51,522","877","589.0","18,155","1.10","118,000","26,500"
"9001","東武鉄道","東P","2621.5","-5.0(-0.19%)","11.25","1.01","2.10","635,964","72,033","2,621.5","527,486","0.95","1,343,900","33,000"
"9003","相鉄ＨＬＤＧ","東P","2438.0","-14.0(-0.57%)","14.85","1.45","2.05","270,039","26,995","2,438.0","239,279","1.66","355,300","13,800"
"9005","東急","東P","1701.5","-38.5(-2.21%)","16.08","1.29","1.03","1,037,819","99,292","1,701.5","1,063,216","0.77","715,400","148,900"
"9006","京浜急行電鉄","東P","1411.0","+29.0(+2.10%)","4.64","1.09","1.06","280,624","28,402","1,411.0","389,098","1.12","719,300","53,200"
"9007","小田急電鉄","東P","1484.5","+1.5(+0.10%)","6.59","1.16","2.02","409,837","50,670","1,484.5","547,035","0.85","2,197,200","69,400"
"9008","京王電鉄","東P","3923.0","-14.0(-0.36%)","16.38","1.22","1.34","408,694","43,485","3,923.0","504,305","1.01","364,300","72,100"
"9009","京成電鉄","東P","1506.5","+21.5(+1.45%)","8.62","1.63","0.86","296,509","51,591","1,506.5","779,212","0.79","2,052,300","120,400"
"9010","富士急行","東P","2438","-44.0(-1.77%)","28.32","4.13","1.07","50,702","7,936","2,438.0","133,809","1.31","204,400","45,200"
"9020","東日本旅客鉄道","東P","2763.0","-6.5(-0.23%)","15.90","1.15","1.69","2,730,118","296,631","2,763.0","3,134,380","0.85","2,026,200","95,300"
"9021","西日本旅客鉄道","東P","2840.5","-13.0(-0.46%)","14.02","1.25","2.50","1,635,023","167,382","2,840.5","1,337,903","1.02","3,496,800","77,700"
"9022","東海旅客鉄道","東P","2815.5","-16.0(-0.57%)","7.21","0.66","1.03","1,710,407","546,946","2,815.5","2,899,965","0.87","3,210,300","87,000"
"9024","西武ＨＬＤＧ","東P","3192.0","-91.0(-2.77%)","35.61","2.25","0.78","477,598","43,000","3,192.0","1,032,494","0.75","323,800","468,100"
"9025","鴻池運輸","東P","3055","-40.0(-1.29%)","14.27","1.22","2.13","315,029","17,034","3,055.0","173,990","0.77","52,500","12,900"
"9031","西日本鉄道","東P","2203.0","-25.0(-1.12%)","7.02","0.76","1.82","411,649","24,538","2,203.0","174,830","0.92","191,700","6,600"
"9037","ハマキョウレックス","東P","1284","-14.0(-1.08%)","11.60","1.15","2.34","140,572","13,136","1,284.0","97,646","0.71","217,000","3,200"
"9039","サカイ引越センター","東P","2339","-17.0(-0.72%)","11.38","1.06","2.27","116,861","12,904","2,339.0","98,996","1.79","16,400","54,100"
"9041","近鉄グループＨＬＤＧ","東P","3282.0","+13.0(+0.40%)","12.98","1.20","1.52","1,629,529","84,638","3,282.0","625,753","0.77","525,800","35,200"
"9042","阪急阪神ＨＬＤＧ","東P","3663.0","-10.0(-0.27%)","13.00","0.90","1.50","997,611","109,413","3,663.0","926,771","1.60","700,000","10,500"
"9044","南海電気鉄道","東P","2573.5","-31.0(-1.19%)","12.18","1.00","1.36","241,594","29,312","2,573.5","291,841","0.90","374,700","34,000"
"9045","京阪ＨＬＤＧ","東P","3320.0","-19.0(-0.57%)","14.30","1.19","1.05","302,147","33,111","3,320.0","375,767","0.91","357,900","52,100"
"9046","神戸電鉄","東P","2483","-3.0(-0.12%)","19.48","0.88","0.40","22,313","1,358","2,483.0","20,017","0.79","25,600","204,400"
"9048","名古屋鉄道","東P","1767.0","+27.5(+1.58%)","14.24","0.79","1.56","601,121","37,544","1,767.0","347,570","0.89","611,400","48,500"
"9052","山陽電気鉄道","東P","2020","-15.0(-0.74%)","14.43","0.83","1.49","39,220","4,469","2,020.0","45,108","1.05","28,500","86,600"
"9064","ヤマトＨＬＤＧ","東P","1925.0","-9.5(-0.49%)","17.95","1.13","2.39","1,758,626","40,458","1,925.0","693,956","0.96","1,117,400","306,500"
"9065","山九","東P","5841.0","+28.0(+0.48%)","13.63","1.15","2.98","563,547","36,631","5,841.0","342,124","1.19","77,800","14,100"
"9066","日新","東P","4405","-35.0(-0.79%)","9.77","0.86","2.50","169,934","9,463","4,405.0","68,334","0.98","106,700","2,300"
"9068","丸全昭和運輸","東P","6070","-60.0(-0.98%)","12.61","0.97","2.14","140,194","14,271","6,070.0","125,153","1.12","27,700","900"
"9069","センコーグループＨＬＤＧ","東P","1428","-110.0(-7.15%)","13.44","1.19","2.66","778,370","30,503","1,428.0","250,889","0.74","108,000","106,000"
"9070","トナミＨＬＤＧ","東P","6420","-100.0(-1.53%)","14.33","0.63","2.18","142,072","6,795","6,420.0","62,666","0.71","47,600","4,300"
"9072","ニッコンＨＬＤＧ","東P","2273.0","-11.5(-0.50%)","17.42","1.16","2.31","222,324","23,875","2,273.0","287,489","0.92","105,000","106,200"
"9075","福山通運","東P","3670","+10.0(+0.27%)","18.96","0.50","2.04","287,563","12,973","3,670.0","149,627","0.71","72,300","5,300"
"9076","セイノーＨＬＤＧ","東P","2275.0","-28.0(-1.22%)","27.17","0.89","4.40","642,811","24,496","2,275.0","426,972","1.22","149,200","27,700"
"9081","神奈川中央交通","東P","3850","+10.0(+0.26%)","14.48","0.87","1.56","117,067","7,747","3,850.0","48,510","0.52","1,000","2,100"
